Unnamed: 0,source,author,title,description,url,urlToImage,publishedAt,content,mood_score
10,"{'id': None, 'name': 'Quartz India'}",Harri Weber,India could be a key part of Apple's damage-control plan for tariffs,"Apple’s (AAPL) initial plan to take the edge off of President Donald Trump’s trade war includes sourcing more of its phones for the U.S. market from factories in India, according to the Wall Street Journal.Read more...",https://qz.com/apple-tariffs-india-china-donald-trump-1851775144,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/bd48877de0bc8e9f83eba7291f036108.jpg",2025-04-07T21:19:00Z,"In This Story
Apples (AAPL-4.15%
) initial plan to take the edge off of President Donald Trumps trade war includes sourcing more of its phones for the U.S. market from factories in India, according… [+1735 chars]",0.0
11,"{'id': None, 'name': 'Quartz India'}",Britney Nguyen,Apple leads Magnificent 7 stock drop amid Trump tariffs,"Apple (AAPL) shares were down by 8.4% at the market open on Thursday, leading the decline of Magnificent 7 stocks after President Donald Trump announced “reciprocal tariffs” following the market close on Wednesday.Read more...",https://qz.com/apple-magnificent-7-stocks-fall-trump-reciprocal-tariff-1851774496,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/6a5cdb4eb4c835e7b8e04d539275603f.jpg",2025-04-03T14:35:00Z,"In This Story
Apple (AAPL-8.08%
) shares were down by 8.4% at the market open on Thursday, leading the decline of Magnificent 7 stocks after President Donald Trump announced reciprocal tariffs foll… [+2855 chars]",1.0
12,"{'id': None, 'name': 'Quartz India'}",Harri Weber,"Apple, Nvidia, Meta, and more Magnificent 7 stocks slide","The roller-coaster week for global equity markets took another sharp turn Thursday, yanking Nvidia (NVDA), Apple (AAPL), Amazon (AMZN), and other Big Tech stocks down with it.Read more...",https://qz.com/apple-nvidia-magnificent-7-stocks-slide-1851775625,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/22ba62bc165dcb417fe149901d8ae301.jpg",2025-04-10T16:01:26Z,"In This Story
The roller-coaster week for global equity markets took another sharp turn Thursday, yanking Nvidia (NVDA-6.73%
), Apple (AAPL-5.43%
), Amazon (AMZN-5.26%
), and other Big Tech stock… [+1434 chars]",0.75
13,"{'id': None, 'name': 'AppleInsider'}",news@appleinsider.com (William Gallagher),"Apple stocks plummet, as Trump threatens 104% tariff on China","President Trump is literally doubling down on his ruinous tariff plans, saying that since China has retaliated to the original rate, he is now raising it a further 50%.Donald Trump's signed tariff plan - Photo credit CNBCTrump's original tariffs were unexpect…",https://appleinsider.com/articles/25/04/07/apple-stocks-plummet-as-trump-threatens-104-tariff-on-china,https://photos5.appleinsider.com/gallery/63196-131313-trumptariffs-xl.jpg,2025-04-07T15:45:17Z,"President Trump is literally doubling down on his ruinous tariff plans, saying that since China has retaliated to the original rate, he is now raising it a further 50%.
Trump's original tariffs were… [+1724 chars]",0.0
14,"{'id': None, 'name': 'AppleInsider'}",news@appleinsider.com (William Gallagher and Mike Wuerthele),Apple is reportedly investing heavily into Nvidia servers for AI development,"Perhaps defying Apple's very public claim that it is using Apple Silicon servers to run Apple Intelligence, an analyst insists the company is now spending $1 billion to buy Nvidia systems as well.Siri icon in a datacenterIn April 2024, there were the rumors t…",https://appleinsider.com/articles/25/03/25/apple-is-reportedly-investing-heavily-into-nvidia-servers-for-ai-development,https://photos5.appleinsider.com/gallery/60275-124949-siriinadatacenter-xl.jpg,2025-03-25T17:49:50Z,"Perhaps defying Apple's very public claim that it is using Apple Silicon servers to run Apple Intelligence, an analyst insists the company is now spending $1 billion to buy Nvidia systems as well.
I… [+2153 chars]",-0.2
15,"{'id': None, 'name': 'Quartz India'}",Bruce Gil,The 15 most expensive streaming series ever made,"Netflix (NFLX), originally a DVD rental service, sparked the streaming revolution when it launched its video streaming service in 2007. Nearly two decades later, it faces fierce competition from major media giants like Disney (DIS), Apple (AAPL), and Amazon P…",https://qz.com/netflix-amazon-prime-apple-streaming-series-expensive-1851770551,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/528da98ba7eec0fd5dcda3020a28412b.jpg",2025-03-23T09:00:00Z,"Netflix (NFLX), originally a DVD rental service, sparked the streaming revolution when it launched its video streaming service in 2007. Nearly two decades later, it faces fierce competition from majo… [+262 chars]",0.0
16,"{'id': None, 'name': '9to5Mac'}",Chance Miller,Apple is racing to fly planes of iPhones into the US ahead of Trump’s tariffs,"With the full breadth of Trump’s tariffs slated to kick in on Wednesday, Apple is stockpiling iPhone inventory in the United States as quickly as possible. A new report from The Times of India today says that part of Apple’s strategy to limit the impact of th…",https://9to5mac.com/2025/04/07/iphone-inventory-united-states-planes/,https://i0.wp.com/9to5mac.com/wp-content/uploads/sites/6/2025/04/Apple-Fifth-Avenue-New-York-Tim-Cook-with-customers-and-team-members-240920.jpg?resize=1200%2C628&quality=82&strip=all&ssl=1,2025-04-07T15:58:50Z,"With the full breadth of Trumps tariffs slated to kick in on Wednesday, Apple is stockpiling iPhone inventory in the United States as quickly as possible. A new report from The Times of India today s… [+2107 chars]",0.8
17,"{'id': None, 'name': 'Yahoo Entertainment'}",Paula Tudoran,Dad With 'Mini Portfolio' And $1M Investment Plan Wants Son 'Living Off Of Dividend Income Comfortably' – Reddit Debates Best Stocks To Buy,"Every parent wants to give their child a head start in life, especially if they grew up without financial security themselves. The desire to break such a...",https://finance.yahoo.com/news/dad-mini-portfolio-1m-investment-123020359.html,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,2025-03-28T12:30:20Z,"Every parent wants to give their child a head start in life, especially if they grew up without financial security themselves.
The desire to break such a generational curse is powerful, but so is th… [+4706 chars]",0.5333333333333333
18,"{'id': None, 'name': 'Quartz India'}",Quartz Intelligence Newsroom,"Amazon pays Trump, Intel's new CEO, and China's AI agent: Tech news roundup","In the past year, artificial intelligence leaders have talked about the advent of agents that can do work autonomously. Now, China says it has developed the world’s first. Read more...",https://qz.com/amazon-google-meta-apple-intel-ibm-openai-1851770052,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/95aec517785027fa815709f6d20fadcc.jpg",2025-03-15T13:00:00Z,"In lieu of a chattier Siri, Apple (AAPL) is seemingly back to leaning on its design bonafides to push its next big software updates.
The iPhone maker is preparing significant design revamps for iOS … [+419 chars]",0.13636363636363635
19,"{'id': None, 'name': 'Quartz India'}",Catherine Baab,Stocks tick back up as trade tensions deepen and big banks report earnings,"After a turbulent Thursday that saw major U.S. indexes sink sharply, Friday’s premarket futures suggest a modest rebound. In premarket trading, the S&P 500 rose 0.3%, the Dow gained 0.2%, and the Nasdaq climbed 0.4%. Tech heavyweights Amazon (AMZN), Apple (AA…",https://qz.com/djia-dow-sp500-nasdaq-blk-jpm-tariffs-china-trade-1851775766,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/eaebe62f53239f3855ff7e70c53545ee.jpg",2025-04-11T12:38:00Z,"In This Story
After a turbulent Thursday that saw major U.S. indexes sink sharply, Fridays premarket futures suggest a modest rebound. In premarket trading, the S&amp;P 500 rose 0.3%, the Dow gained… [+2852 chars]",0.0
20,"{'id': None, 'name': 'Quartz India'}",Catherine Baab,"Stock futures slide even as inflation cools. Tesla, Apple, and Amazon slip as bank earnings loom","After Wednesday’s historic rally, stock futures were pointing lower Thursday morning, with the Nasdaq down 2%, the S&P 500 falling 1.8%, and the Dow Jones Industrial Average off 1.4%. Some of Wednesday’s biggest gainers — including Apple (AAPL), Amazon (AMZN)…",https://qz.com/djia-sp500-nasdaq-stocks-markets-tesla-apple-amazon-1851775588,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/dd2c0097870cb8a80d8d7394bcd509c8.jpg",2025-04-10T13:01:00Z,"In This Story
After Wednesdays historic rally, stock futures were pointing lower Thursday morning, with the Nasdaq down 2%, the S&amp;P 500 falling 1.8%, and the Dow Jones Industrial Average off 1.4… [+2543 chars]",0.0
21,"{'id': None, 'name': '9to5Mac'}",Benjamin Mayo,"Trump tariffs attack key parts of the Apple supply chain, Apple stock drops 7% in after-hours trading","The full extent of the U.S. government’s impeding tariffs were revealed by the Trump administration today in a press conference. The hefty tariffs threaten economic trade on a massive scale with implications on almost all big US companies, including Apple.


…",https://9to5mac.com/2025/04/02/trump-tariffs-apple-stock-down/,https://i0.wp.com/9to5mac.com/wp-content/uploads/sites/6/2025/04/apple-stock-down-trump-tariffs.jpg?resize=1200%2C628&quality=82&strip=all&ssl=1,2025-04-02T22:43:22Z,The full extent of the U.S. government’s impeding tariffs were revealed by the Trump administration today in a press conference. The hefty tariffs threaten economic trade on a massive scale with impl… [+3083 chars],0.0
22,"{'id': None, 'name': 'Quartz India'}",Quartz Intelligence Newsroom,"Nvidia's bad day, Microsoft's AI plans, Amazon's TikTok play, and Intel's future: Tech news roundup",Nvidia (NVDA) fell with other Magnificent 7 stocks on Thursday as the market reacted to new tariffs — but the company also may’ve slipped because a major bank downgraded it for unrelated reasons. Read more...,https://qz.com/nvidia-stock-microsoft-ai-amazon-tiktok-intel-openai-1851774817,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/b70f1a4dc82564765184061db25958a9.jpg",2025-04-05T13:00:00Z,"The markets highest-performing tech stocks, the Magnificent 7, mostly slid on Monday amid worries over President Donald Trumps tariffs.
Tesla (TSLA) was down 4.8% at 11:30 a.m., while Nvidia (NVDA) … [+209 chars]",-0.3499999999999999
23,"{'id': None, 'name': 'Biztoc.com'}",finance.yahoo.com,Bearish Options Trade on AAPL Unveiled,"In This Article:
A Schwab Network commentator unveiled a bearish, short-term option play on Apple (AAPL), while a guest on the same segment expressed bullishness about the stock market's outlook.
A wide view of an Apple store, showing the range of products th…",https://biztoc.com/x/f9fd2fc1f92f347c,https://biztoc.com/cdn/f9fd2fc1f92f347c_s.webp,2025-04-03T16:44:30Z,"In This Article:A Schwab Network commentator unveiled a bearish, short-term option play on Apple (AAPL), while a guest on the same segment expressed bullishness about the stock market's outlook.A wid… [+147 chars]",0.0
24,"{'id': None, 'name': 'Forbes'}","Jason Kirsch, CFP(R), Contributor, 
 Jason Kirsch, CFP(R), Contributor
 https://www.forbes.com/sites/investor-hub/people/Jason-Kirsch/",Where Will Apple Stock Be In 5 Years?,Wondering where Apple stock may be in five years? Learn what the current state of AAPL stock is and what its five year outlook may contain.,https://www.forbes.com/sites/investor-hub/article/where-will-apple-aapl-stock-be-in-5-years/,https://imageio.forbes.com/specials-images/imageserve/67d4762185c52b92ace7b6dc/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-03-16T18:00:00Z,"Apple's services transformation provides a clear path to sustained profitability despite hardware ... [+] challenges, while its capital return program offers downside protection.
SOPA Images/LightRo… [+16294 chars]",0.0
25,"{'id': None, 'name': 'Yahoo Entertainment'}",,Schwab Network Commentators Pile on AAPL Stock,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_1b288138-a718-44cb-a49d-f6c56356dba8,,2025-04-03T15:45:37Z,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]",0.0
26,"{'id': None, 'name': 'Techbang.com'}",KKJ,傳蘋果正在大力投資 NVIDIA 伺服器以開發人工智慧，自家的Apple Silicon 伺服器不夠用？,"消息稱蘋果正在大力投資 NVIDIA 伺服器以開發人工智慧蘋果今年年初時公告，四年內將在美國投資超過 5,000 億美元。其中包括在德州休士頓蓋 Apple Intelligence 伺服器工廠，生產支援 Apple Intelligence 的伺服器。Apple Intelligence 是蘋果個人智慧系統，目前落後於其他科技巨頭的AI發展進度。
蘋果先前曾表示，他們正在使用自家打造的 Apple Silicon 伺服器來負責 Apple Intelligence 的運行，但根據 Loop Capital 分析…",https://www.techbang.com/posts/122195-rumor-that-apple-is-investing-heavily-in-nvidia-servers-to,https://cdn1.techbang.com/system/excerpt_images/122195/original/257b1c79e52f4d0cbd958f847d21d947.jpg?1742965105,2025-03-27T03:00:00Z,"5,000 Apple Intelligence Apple Intelligence Apple Intelligence AI
 Apple Silicon Apple Intelligence Loop Capital Ananda Baruah 10 NVIDIA AI 
AAPL Gen AI Super Micro Computer Gen AI LLM
Baruah 250 … [+127 chars]",0.0
27,"{'id': None, 'name': 'AppleInsider'}",news@appleinsider.com (William Gallagher),"Apple stock hammered for third consecutive market day, falls on news of more tariffs","While markets fluctuated insanely on rumors, the third consecutive trading day after the blockbuster tariffs announcement has again ended very badly for Apple, with it seeing billions more bled off of valuation.Donald Trump showing off his signed tariff planA…",https://appleinsider.com/articles/25/04/07/apple-stock-hammered-for-third-consecutive-market-day-falls-on-news-of-more-tariffs,https://photos5.appleinsider.com/gallery/63234-131402-trump-tariff-xl.jpg,2025-04-07T20:27:25Z,"While markets fluctuated insanely on rumors, the third consecutive trading day after the blockbuster tariffs announcement has again ended very badly for Apple, with it seeing billions more bled off o… [+2816 chars]",0.25
28,"{'id': None, 'name': 'Erickimphotography.com'}",ERIC KIM,AAPL,"Apple Inc. (AAPL) has recently experienced significant stock price fluctuations influenced by geopolitical developments. On April 9, 2025, AAPL closed at $198.85, marking a 15.33% increase from the previous close. This surge followed President Trump’s announc…",https://erickimphotography.com/blog/2025/04/09/aapl-2/,,2025-04-10T00:32:13Z,"Apple Inc. (AAPL) has recently experienced significant stock price fluctuations influenced by geopolitical developments.
On April 9, 2025, AAPL closed at $198.85, marking a 15.33% increase from the … [+2145 chars]",0.0
29,"{'id': None, 'name': 'MacRumors'}",Tim Hardwick,Apple Dethroned by Microsoft As Top-Valued Company Amid Tariff Fears,"Apple has lost its position as the world's most valuable public company to Microsoft following a dramatic four-day slide in its stock price, driven largely by concerns over President Donald Trump's escalating tariff war with China, where most of its iPhones a…",https://www.macrumors.com/2025/04/09/apple-loses-most-valuable-company/,https://images.macrumors.com/t/01PJDK4giliGBSuyRJCCe_GrZqY=/2500x/article-new/2021/05/Apple-vs-Microsoft-feature.jpg,2025-04-09T11:30:42Z,"Apple has lost its position as the world's most valuable public company to Microsoft following a dramatic four-day slide in its stock price, driven largely by concerns over President Donald Trump's e… [+2909 chars]",0.0
30,"{'id': None, 'name': 'Forbes'}","Trefis Team, Contributor, 
 Trefis Team, Contributor
 https://www.forbes.com/sites/greatspeculations/people/trefis/",Will Apple Stock Fall To $150 On Tariff Troubles?,"The iPhone - America’s most iconic gadget - is built almost entirely overseas, exposing Apple to significant cost escalation.",https://www.forbes.com/sites/greatspeculations/2025/04/03/will-apple-stock-fall-to-150-on-tariff-troubles/,https://imageio.forbes.com/specials-images/imageserve/67ee395b71a55fe81af1b2db/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-04-03T10:30:25Z,"AAPL Stock
Trefis
Trefis
Apple stock (NASDAQ:AAPL) fell over 6% in after-hours trading on Wednesday, after President Donald Trump announced a sweeping round of tariffs that would apply to over 100… [+5544 chars]",0.0
31,"{'id': None, 'name': 'Forbes'}","Dividend Channel, Contributor, 
 Dividend Channel, Contributor
 https://www.forbes.com/sites/dividendchannel/",Apple Is Now Oversold,"shares of Apple entered into oversold territory, hitting an RSI reading of 29.7",https://www.forbes.com/sites/dividendchannel/2025/03/13/apple-is-now-oversold/,https://imageio.forbes.com/specials-images/imageserve/67d3291dff2ea65039c6a0e2/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-03-13T18:51:57Z,"Legendary investor Warren Buffett advises to be fearful when others are greedy, and be greedy when others are fearful. One way we can try to measure the level of fear in a given stock is through a te… [+1125 chars]",0.0
32,"{'id': None, 'name': 'Quartz India'}",Britney Nguyen,Magnificent 7 stocks slide amid Trump tariff worries,The market’s highest-performing tech stocks all slid on Monday morning amid worries over President Donald Trump’s tariffs.Read more...,https://qz.com/magnificent-7-stocks-slide-trump-tariffs-tesla-nvidia-1851773474,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/efacb4a5970e697594890c933c515543.jpg",2025-03-31T14:23:00Z,"In This Story
The markets highest-performing tech stocks all slid on Monday morning amid worries over President Donald Trumps tariffs.
Tesla (TSLA-6.26%
) was down by more than 6.4% at the market … [+1843 chars]",1.0
33,"{'id': None, 'name': 'Quartz India'}",Shannon Carroll,8 times Warren Buffett called the stock market right,"The ""Oracle of Omaha"" recently made another move that makes it look like he can see into the future",https://qz.com/warren-buffett-stock-market-predictions-tariffs-1851775327,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/5214de64140c3437e966ad8511b0c756.jpg",2025-04-09T09:00:00Z,"For his next venture, Warren Buffett might consider selling a crystal ball. 
Buffett, the billionaire chairman and CEO of holding company Berkshire Hathaway (BRK.A) known as the Oracle of Omaha, has… [+1212 chars]",0.2857142857142857
34,"{'id': None, 'name': 'Yahoo Entertainment'}",,Is Apple Inc. (AAPL) Best Stock to Buy for the Next 3 Months?,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_451fbe1b-91ca-41a7-a5ca-920b13842753,,2025-03-30T16:19:33Z,"If you click 'Accept all', we and our partners, including 238 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]",0.5
35,"{'id': None, 'name': 'Yahoo Entertainment'}",,Apple Inc. (AAPL): A Top Pick For The Best Retirement Portfolio,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_92adb9b0-2ec7-4107-a882-dacab844dc6f,,2025-03-28T20:49:08Z,"If you click 'Accept all', we and our partners, including 238 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]",0.75
36,"{'id': None, 'name': 'Yahoo Entertainment'}",Laiba Immad,Is Apple Inc. (AAPL) the Debt Free Halal Stock to Invest in Right Now?,"We recently published a list of 10 Debt Free Halal Stocks to Invest in Right Now. In this article, we are going to take a look at where Apple Inc...",https://finance.yahoo.com/news/apple-inc-aapl-debt-free-180239188.html,https://s.yimg.com/ny/api/res/1.2/e1QwhqQiBt5ecLL5Qx6Rkg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzM-/https://media.zenfs.com/en/insidermonkey.com/bd47dc2e86b4a3086f845d200d9daf1f,2025-03-31T18:02:39Z,"We recently published a list of 10 Debt Free Halal Stocks to Invest in Right Now. In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against other debt free halal s… [+6990 chars]",0.34285714285714286
37,"{'id': None, 'name': 'Forbes'}","Dividend Channel, Contributor, 
 Dividend Channel, Contributor
 https://www.forbes.com/sites/dividendchannel/",Apple Enters Oversold Territory,"In the case of Apple, the RSI reading has hit 29.6 — by comparison, the universe of dividend stocks covered by Dividend Channel currently has an average RSI of 39.2.",https://www.forbes.com/sites/dividendchannel/2025/04/03/apple-enters-oversold-territory/,https://imageio.forbes.com/specials-images/imageserve/67eeebcb4f41083fb9083790/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-04-03T20:14:01Z,"The DividendRank formula at Dividend Channel ranks a coverage universe of thousands of dividend stocks, according to a proprietary formula designed to identify those stocks that combine two important… [+1775 chars]",0.0
38,"{'id': None, 'name': 'Quartz India'}",Josh Fellman,"Intel, Nvidia, Tesla, Palantir, IRobot: Stocks to watch today","Stock advanced in premarket trading ahead of the U.S. CPI report for February, indicating a possible rebound after the selloff on Monday and Tuesday. Futures linked to the Dow Jones Industrial Average gained 0.7%, to the S&P 500 0.85% and to the Nasdaq 100 in…",https://qz.com/intel-nvidia-tsmc-stocks-to-watch-1851769336,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/5d8c732991e69009f991bb09b29c2382.jpg",2025-03-12T12:30:00Z,"In This Story
Stock advanced in premarket trading ahead of the U.S. CPI report for February, indicating a possible rebound after the selloff on Monday and Tuesday. Futures linked to the Dow Jones In… [+1882 chars]",0.0
39,"{'id': None, 'name': 'Quartz India'}",Bruce Gil,Apple is apparently losing $1 billion a year on its TV+ streaming service,"Despite hit shows like Ted Lasso and Severance, and even a Best Picture Oscar for CODA in 2022, Apple’s video-streaming service is apparently still bleeding money.Read more...",https://qz.com/apple-tv-plus-streaming-profitability-1851771246,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/eeedd96b9c53c006643e358d838e04d9.jpg",2025-03-20T15:49:00Z,"In This Story
Despite hit shows like Ted Lasso and Severance, and even a Best Picture Oscar for CODA in 2022, Apples video-streaming service is apparently still bleeding money.
The Information repo… [+1466 chars]",0.05
